time [s],energy [GeV],dNdE [cm-2 s-1 GeV-1]
29.903302957164172,55.01236987934648,3.388441561392017e-14
29.903302957164172,60.31986409086751,2.818382931264447e-14
29.903302957164172,66.13941576995649,2.3442288153199158e-14
29.903302957164172,72.52042729740603,1.9498445997580397e-14
29.903302957164172,79.51706730659274,1.6218100973589247e-14
29.903302957164172,87.18873052292903,1.3489628825916507e-14
29.903302957164172,95.6005419677955,1.1220184543019607e-14
29.903302957164172,104.82390980715925,9.332543007969886e-15
29.903302957164172,114.93713153802992,7.762471166286896e-15
29.903302957164172,126.02605865869103,6.456542290346535e-15
29.903302957164172,138.18482546511677,5.370317963702512e-15
29.903302957164172,151.5166481603521,4.466835921509618e-15
29.903302957164172,166.13470106052452,3.715352290971712e-15
29.903302957164172,182.16307733563121,3.0902954325135796e-15
29.903302957164172,199.73784244086434,2.5703957827688545e-15
29.903302957164172,219.00818918109056,2.137962089502228e-15
29.903302957164172,240.1377042138676,1.7782794100389195e-15
29.903302957164172,263.3057567423873,1.4791083881682042e-15
29.903302957164172,288.7090211870091,1.2302687708123786e-15
29.903302957164172,316.56314676139635,1.0232929922807517e-15
29.903302957164172,347.10458812634624,8.511380382023742e-16
29.903302957164172,380.59261266179936,7.079457843841359e-16
29.903302957164172,417.3115013968317,5.888436553555873e-16
29.903302957164172,457.5729622814023,4.897788193684446e-16
29.903302957164172,501.71877628620564,4.0738027780411143e-16
29.903302957164172,550.1236987934651,3.3884415613920127e-16
29.903302957164172,603.1986409086754,2.8183829312644433e-16
29.903302957164172,661.3941576995649,2.3442288153199134e-16
29.903302957164172,725.2042729740599,1.9498445997580413e-16
29.903302957164172,795.1706730659272,1.621810097358927e-16
29.903302957164172,871.8873052292902,1.3489628825916509e-16
29.903302957164172,956.0054196779548,1.1220184543019607e-16
29.903302957164172,1048.2390980715927,9.332543007969887e-17
29.903302957164172,1149.3713153802992,7.762471166286896e-17
29.903302957164172,1260.2605865869104,6.456542290346537e-17
29.903302957164172,1381.8482546511677,5.37031796370251e-17
29.903302957164172,1515.1664816035209,4.4668359215096175e-17
29.903302957164172,1661.347010605245,3.715352290971713e-17
29.903302957164172,1821.6307733563121,3.090295432513579e-17
29.903302957164172,1997.3784244086446,2.570395782768854e-17
29.903302957164172,2190.0818918109067,2.1379620895022237e-17
29.903302957164172,2401.377042138676,1.7782794100389194e-17
29.903302957164172,2633.057567423873,1.479108388168204e-17
29.903302957164172,2887.0902118700915,1.2302687708123785e-17
29.903302957164172,3165.6314676139637,1.0232929922807515e-17
29.903302957164172,3471.0458812634624,8.511380382023741e-18
29.903302957164172,3805.9261266179938,7.079457843841359e-18
29.903302957164172,4173.115013968318,5.8884365535558725e-18
29.903302957164172,4575.729622814023,4.8977881936844466e-18
29.903302957164172,5017.187762862057,4.0738027780411144e-18
29.903302957164172,5501.23698793465,3.3884415613920143e-18
29.903302957164172,6031.986409086754,2.8183829312644437e-18
29.903302957164172,6613.9415769956495,2.3442288153199136e-18
29.903302957164172,7252.0427297405995,1.9498445997580417e-18
29.903302957164172,7951.706730659273,1.6218100973589267e-18
29.903302957164172,8718.873052292904,1.3489628825916506e-18
29.903302957164172,9560.054196779547,1.1220184543019608e-18
33.55205776252067,1.0482390980715925,7.94328234724279e-11
33.55205776252067,1.1493713153802991,6.606934480075937e-11
33.55205776252067,1.2602605865869103,5.495408738576227e-11
33.55205776252067,1.3818482546511677,4.570881896148733e-11
33.55205776252067,1.5151664816035209,3.8018939632055966e-11
33.55205776252067,1.6613470106052453,3.1622776601683665e-11
33.55205776252067,1.8216307733563122,2.630267991895371e-11
33.55205776252067,1.9973784244086434,2.1877616239495428e-11
33.55205776252067,2.1900818918109053,1.819700858609979e-11
33.55205776252067,2.4013770421386758,1.513561248436204e-11
33.55205776252067,2.6330575674238723,1.2589254117941637e-11
33.55205776252067,2.887090211870091,1.0471285480508965e-11
33.55205776252067,3.1656314676139634,8.709635899560778e-12
33.55205776252067,3.4710458812634624,7.2443596007498774e-12
33.55205776252067,3.805926126617994,6.025595860743556e-12
33.55205776252067,4.173115013968317,5.011872336272704e-12
33.55205776252067,4.575729622814023,4.168693834703338e-12
33.55205776252067,5.017187762862054,3.4673685045253027e-12
33.55205776252067,5.501236987934645,2.8840315031266004e-12
33.55205776252067,6.031986409086748,2.3988329190194852e-12
33.55205776252067,6.613941576995646,1.9952623149688747e-12
33.55205776252067,7.2520427297406,1.6595869074375565e-12
33.55205776252067,7.951706730659272,1.380384264602881e-12
33.55205776252067,8.718873052292903,1.1481536214968794e-12
33.55205776252067,9.560054196779548,9.54992586021433e-13
33.55205776252067,10.482390980715925,7.943282347242789e-13
33.55205776252067,11.493713153802991,6.606934480075938e-13
33.55205776252067,12.602605865869105,5.495408738576225e-13
33.55205776252067,13.818482546511675,4.570881896148733e-13
33.55205776252067,15.151664816035204,3.801893963205601e-13
33.55205776252067,16.613470106052446,3.1622776601683696e-13
33.55205776252067,18.216307733563113,2.6302679918953734e-13
33.55205776252067,19.973784244086435,2.187761623949545e-13
33.55205776252067,21.900818918109067,1.8197008586099774e-13
33.55205776252067,24.013770421386774,1.5135612484362026e-13
33.55205776252067,26.330575674238737,1.2589254117941625e-13
33.55205776252067,28.87090211870091,1.0471285480508965e-13
33.55205776252067,31.656314676139637,8.709635899560781e-14
33.55205776252067,34.71045881263463,7.244359600749875e-14
33.55205776252067,38.05926126617994,6.025595860743555e-14
33.55205776252067,41.73115013968317,5.011872336272704e-14
33.55205776252067,45.75729622814022,4.168693834703338e-14
33.55205776252067,50.17187762862054,3.467368504525307e-14
33.55205776252067,55.01236987934648,2.8840315031265966e-14
33.55205776252067,60.31986409086751,2.3988329190194827e-14
33.55205776252067,66.13941576995649,1.995262314968873e-14
33.55205776252067,72.52042729740603,1.6595869074375547e-14
33.55205776252067,79.51706730659274,1.3803842646028796e-14
33.55205776252067,87.18873052292903,1.1481536214968796e-14
33.55205776252067,95.6005419677955,9.54992586021433e-15
33.55205776252067,104.82390980715925,7.943282347242789e-15
33.55205776252067,114.93713153802992,6.606934480075939e-15
33.55205776252067,126.02605865869103,5.4954087385762245e-15
33.55205776252067,138.18482546511677,4.570881896148734e-15
33.55205776252067,151.5166481603521,3.801893963205597e-15
33.55205776252067,166.13470106052452,3.162277660168366e-15
33.55205776252067,182.16307733563121,2.630267991895371e-15
33.55205776252067,199.73784244086434,2.1877616239495433e-15
33.55205776252067,219.00818918109056,1.8197008586099788e-15
33.55205776252067,240.1377042138676,1.5135612484362042e-15
33.55205776252067,263.3057567423873,1.2589254117941637e-15
33.55205776252067,288.7090211870091,1.0471285480508963e-15
33.55205776252067,316.56314676139635,8.709635899560779e-16
33.55205776252067,347.10458812634624,7.244359600749876e-16
33.55205776252067,380.59261266179936,6.025595860743555e-16
33.55205776252067,417.3115013968317,5.011872336272706e-16
33.55205776252067,457.5729622814023,4.168693834703338e-16
33.55205776252067,501.71877628620564,3.4673685045253027e-16
33.55205776252067,550.1236987934651,2.884031503126594e-16
33.55205776252067,603.1986409086754,2.3988329190194795e-16
33.55205776252067,661.3941576995649,1.995262314968871e-16
33.55205776252067,725.2042729740599,1.6595869074375562e-16
33.55205776252067,795.1706730659272,1.3803842646028814e-16
33.55205776252067,871.8873052292902,1.1481536214968793e-16
33.55205776252067,956.0054196779548,9.54992586021433e-17
33.55205776252067,1048.2390980715927,7.943282347242789e-17
33.55205776252067,1149.3713153802992,6.606934480075937e-17
33.55205776252067,1260.2605865869104,5.4954087385762256e-17
33.55205776252067,1381.8482546511677,4.5708818961487327e-17
33.55205776252067,1515.1664816035209,3.8018939632055977e-17
33.55205776252067,1661.347010605245,3.162277660168367e-17
33.55205776252067,1821.6307733563121,2.6302679918953708e-17
33.55205776252067,1997.3784244086446,2.1877616239495428e-17
33.55205776252067,2190.0818918109067,1.8197008586099748e-17
33.55205776252067,2401.377042138676,1.5135612484362046e-17
33.55205776252067,2633.057567423873,1.2589254117941636e-17
33.55205776252067,2887.0902118700915,1.0471285480508963e-17
33.55205776252067,3165.6314676139637,8.709635899560778e-18
33.55205776252067,3471.0458812634624,7.244359600749876e-18
33.55205776252067,3805.9261266179938,6.025595860743557e-18
33.55205776252067,4173.115013968318,5.0118723362727055e-18
33.55205776252067,4575.729622814023,4.1686938347033384e-18
33.55205776252067,5017.187762862057,3.4673685045253034e-18
33.55205776252067,5501.23698793465,2.8840315031265942e-18
33.55205776252067,6031.986409086754,2.3988329190194807e-18
33.55205776252067,6613.9415769956495,1.995262314968871e-18
33.55205776252067,7252.0427297405995,1.6595869074375562e-18
33.55205776252067,7951.706730659273,1.3803842646028811e-18
33.55205776252067,8718.873052292904,1.1481536214968795e-18
33.55205776252067,9560.054196779547,9.54992586021433e-19
37.64602798935364,1.0482390980715925,6.760829753919791e-11
37.64602798935364,1.1493713153802991,5.623413251903468e-11
37.64602798935364,1.2602605865869103,4.677351412871963e-11
37.64602798935364,1.3818482546511677,3.890451449942789e-11
37.64602798935364,1.5151664816035209,3.2359365692962675e-11
37.64602798935364,1.6613470106052453,2.6915348039269032e-11
37.64602798935364,1.8216307733563122,2.238721138568329e-11
37.64602798935364,1.9973784244086434,1.8620871366628582e-11
37.64602798935364,2.1900818918109053,1.5488166189124767e-11
37.64602798935364,2.4013770421386758,1.2882495516931298e-11
37.64602798935364,2.6330575674238723,1.0715193052376028e-11
37.64602798935364,2.887090211870091,8.912509381337423e-12
37.64602798935364,3.1656314676139634,7.413102413009146e-12
37.64602798935364,3.4710458812634624,6.165950018614797e-12
37.64602798935364,3.805926126617994,5.128613839913627e-12
37.64602798935364,4.173115013968317,4.2657951880159086e-12
37.64602798935364,4.575729622814023,3.5481338923357386e-12
37.64602798935364,5.017187762862054,2.9512092266663718e-12
37.64602798935364,5.501236987934645,2.454708915685024e-12
37.64602798935364,6.031986409086748,2.041737944669523e-12
37.64602798935364,6.613941576995646,1.698243652461739e-12
37.64602798935364,7.2520427297406,1.4125375446227496e-12
37.64602798935364,7.951706730659272,1.1748975549395254e-12
37.64602798935364,8.718873052292903,9.772372209558072e-13
37.64602798935364,9.560054196779548,8.128305161640963e-13
37.64602798935364,10.482390980715925,6.760829753919792e-13
37.64602798935364,11.493713153802991,5.623413251903468e-13
37.64602798935364,12.602605865869105,4.677351412871962e-13
37.64602798935364,13.818482546511675,3.8904514499427883e-13
37.64602798935364,15.151664816035204,3.235936569296271e-13
37.64602798935364,16.613470106052446,2.691534803926905e-13
37.64602798935364,18.216307733563113,2.238721138568331e-13
37.64602798935364,19.973784244086435,1.86208713666286e-13
37.64602798935364,21.900818918109067,1.5488166189124752e-13
37.64602798935364,24.013770421386774,1.2882495516931285e-13
37.64602798935364,26.330575674238737,1.0715193052376017e-13
37.64602798935364,28.87090211870091,8.912509381337424e-14
37.64602798935364,31.656314676139637,7.413102413009147e-14
37.64602798935364,34.71045881263463,6.165950018614796e-14
37.64602798935364,38.05926126617994,5.1286138399136276e-14
37.64602798935364,41.73115013968317,4.265795188015908e-14
37.64602798935364,45.75729622814022,3.548133892335738e-14
37.64602798935364,50.17187762862054,2.951209226666375e-14
37.64602798935364,55.01236987934648,2.4547089156850208e-14
37.64602798935364,60.31986409086751,2.0417379446695215e-14
37.64602798935364,66.13941576995649,1.6982436524617377e-14
37.64602798935364,72.52042729740603,1.4125375446227484e-14
37.64602798935364,79.51706730659274,1.1748975549395244e-14
37.64602798935364,87.18873052292903,9.772372209558073e-15
37.64602798935364,95.6005419677955,8.128305161640961e-15
37.64602798935364,104.82390980715925,6.7608297539197906e-15
37.64602798935364,114.93713153802992,5.623413251903469e-15
37.64602798935364,126.02605865869103,4.677351412871962e-15
37.64602798935364,138.18482546511677,3.89045144994279e-15
37.64602798935364,151.5166481603521,3.235936569296268e-15
37.64602798935364,166.13470106052452,2.6915348039269027e-15
37.64602798935364,182.16307733563121,2.2387211385683287e-15
37.64602798935364,199.73784244086434,1.862087136662858e-15
37.64602798935364,219.00818918109056,1.5488166189124766e-15
37.64602798935364,240.1377042138676,1.2882495516931299e-15
37.64602798935364,263.3057567423873,1.0715193052376028e-15
37.64602798935364,288.7090211870091,8.912509381337421e-16
37.64602798935364,316.56314676139635,7.413102413009147e-16
37.64602798935364,347.10458812634624,6.165950018614797e-16
37.64602798935364,380.59261266179936,5.128613839913627e-16
37.64602798935364,417.3115013968317,4.2657951880159087e-16
37.64602798935364,457.5729622814023,3.5481338923357383e-16
37.64602798935364,501.71877628620564,2.9512092266663724e-16
37.64602798935364,550.1236987934651,2.454708915685018e-16
37.64602798935364,603.1986409086754,2.041737944669519e-16
37.64602798935364,661.3941576995649,1.698243652461736e-16
37.64602798935364,725.2042729740599,1.4125375446227495e-16
37.64602798935364,795.1706730659272,1.1748975549395256e-16
37.64602798935364,871.8873052292902,9.772372209558074e-17
37.64602798935364,956.0054196779548,8.128305161640962e-17
37.64602798935364,1048.2390980715927,6.760829753919792e-17
37.64602798935364,1149.3713153802992,5.623413251903467e-17
37.64602798935364,1260.2605865869104,4.677351412871962e-17
37.64602798935364,1381.8482546511677,3.890451449942788e-17
37.64602798935364,1515.1664816035209,3.2359365692962685e-17
37.64602798935364,1661.347010605245,2.6915348039269035e-17
37.64602798935364,1821.6307733563121,2.2387211385683285e-17
37.64602798935364,1997.3784244086446,1.8620871366628578e-17
37.64602798935364,2190.0818918109067,1.548816618912473e-17
37.64602798935364,2401.377042138676,1.2882495516931299e-17
37.64602798935364,2633.057567423873,1.0715193052376026e-17
37.64602798935364,2887.0902118700915,8.912509381337423e-18
37.64602798935364,3165.6314676139637,7.413102413009147e-18
37.64602798935364,3471.0458812634624,6.165950018614798e-18
37.64602798935364,3805.9261266179938,5.128613839913627e-18
37.64602798935364,4173.115013968318,4.265795188015908e-18
37.64602798935364,4575.729622814023,3.548133892335739e-18
37.64602798935364,5017.187762862057,2.951209226666372e-18
37.64602798935364,5501.23698793465,2.4547089156850188e-18
37.64602798935364,6031.986409086754,2.0417379446695195e-18
37.64602798935364,6613.9415769956495,1.698243652461736e-18
37.64602798935364,7252.0427297405995,1.4125375446227497e-18
37.64602798935364,7951.706730659273,1.1748975549395256e-18
37.64602798935364,8718.873052292904,9.772372209558072e-19
37.64602798935364,9560.054196779547,8.128305161640963e-19
42.23953813522303,1.0482390980715925,5.7543993733715433e-11
